system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Hybrid,Q221,0.05719920799310785,0.5,0.4,0.15384615384615385,0.38356636737133565,0.2,0.15384615384615385,0.2489083270225946,0.15,0.23076923076923078,0.2543807217677154
Hybrid,Q222,0.05432587499672081,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q223,0.057090500005870126,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.19152768402897846
Hybrid,Q224,0.05853712500538677,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1666521116165943
Hybrid,Q225,0.05584804200043436,0.3333333333333333,0.2,0.1,0.16958010263680806,0.3,0.3,0.24573132854020638,0.25,0.5,0.3548463316660458
Hybrid,Q226,0.05611266600317322,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.41787267630304475
Hybrid,Q227,0.0548392079945188,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
Hybrid,Q228,0.06030174999614246,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5805485932475565,0.15,0.75,0.5805485932475565
Hybrid,Q229,0.06024079100461677,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07001560573318603
Hybrid,Q230,0.058096708002267405,1.0,0.6,1.0,0.9469024295259745,0.3,1.0,0.9469024295259745,0.15,1.0,0.9469024295259745
Hybrid,Q231,0.057069957998464815,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q232,0.05849045800277963,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.15,0.6,0.4491348847954684
Hybrid,Q233,0.058807583001907915,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q234,0.05991504099802114,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q235,0.05844695899577346,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.1,0.5,0.3006856092311612
Hybrid,Q236,0.054656625012285076,0.14285714285714285,0.0,0.0,0.0,0.1,0.07692307692307693,0.07336392209936005,0.05,0.07692307692307693,0.062242588308449316
Hybrid,Q237,0.06014162499923259,0.1111111111111111,0.0,0.0,0.0,0.1,0.1111111111111111,0.07075576072108061,0.05,0.1111111111111111,0.07075576072108061
Hybrid,Q238,0.051413458000752144,0.25,0.2,0.09090909090909091,0.14606834984270645,0.2,0.18181818181818182,0.1610425878239398,0.1,0.18181818181818182,0.15172757018789687
Hybrid,Q239,0.05576895800186321,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.15,0.6,0.28604227507462465
Hybrid,Q240,0.05506241701368708,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q241,0.057932249997975305,0.5,0.8,0.6666666666666666,0.6608397947263839,0.4,0.6666666666666666,0.5896084319766756,0.2,0.6666666666666666,0.5896084319766756
Hybrid,Q242,0.05579304099956062,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q243,0.054268749998300336,0.25,0.2,0.01639344262295082,0.14606834984270645,0.3,0.04918032786885246,0.23047380976071707,0.3,0.09836065573770492,0.25405285248367754
Hybrid,Q244,0.05838433299504686,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q245,0.05962212498707231,0.5,0.8,0.21052631578947367,0.6608397947263839,0.5,0.2631578947368421,0.4982710309705437,0.35,0.3684210526315789,0.40995621445727387
Hybrid,Q246,0.05741529200167861,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.1,0.25,0.21717660517008827
Hybrid,Q247,0.05541970800550189,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q248,0.06978233299741987,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.531066101885673
Hybrid,Q249,0.06150304099719506,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q250,0.06475241700536571,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.19739452760376494
Two-Stage,Q001,0.573407625008258,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
Two-Stage,Q002,0.18629379199410323,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Two-Stage,Q003,0.07129337500373367,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.22793410257880636
Two-Stage,Q004,0.06013854200136848,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q005,0.0741957920108689,0.3333333333333333,0.4,0.125,0.30078518014914984,0.3,0.1875,0.2614432242450501,0.2,0.25,0.24022700610045275
Two-Stage,Q006,0.22565133399621118,0.5,0.8,0.4444444444444444,0.6608397947263839,0.4,0.4444444444444444,0.4579766441086708,0.25,0.5555555555555556,0.5133084614879994
Two-Stage,Q007,0.09689416699984577,0.16666666666666666,0.0,0.0,0.0,0.1,0.1111111111111111,0.08372491399919346,0.05,0.1111111111111111,0.08372491399919346
Two-Stage,Q008,0.17018404199916404,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Two-Stage,Q009,0.32599941700755153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q010,0.1152912079996895,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Two-Stage,Q011,0.07031333299528342,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5716190970674814,0.15,0.75,0.5716190970674814
Two-Stage,Q012,0.06427529199572746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q013,0.08422466700721998,0.5,0.4,0.6666666666666666,0.4776237035032179,0.3,1.0,0.6132756769356656,0.15,1.0,0.6132756769356656
Two-Stage,Q014,0.09818687500956003,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
Two-Stage,Q015,0.3687958329974208,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.05,0.2,0.09803928583135704
Two-Stage,Q016,0.4138310409907717,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q017,0.12331991600512993,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.35853358850813305,0.1,0.6666666666666666,0.35853358850813305
Two-Stage,Q018,0.05593941699771676,0.5,0.4,0.5,0.4144299250118475,0.2,0.5,0.4144299250118475,0.15,0.75,0.5047553634322374
Two-Stage,Q019,0.053637416000128724,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q020,0.05366912500176113,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5104661558702939
Two-Stage,Q021,0.11748037500365172,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Two-Stage,Q022,0.06639849999919534,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7327711443782634,0.2,1.0,0.7327711443782634
Two-Stage,Q023,0.04946862498763949,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q024,0.05104649999702815,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.3,0.3333333333333333,0.27200344942751675,0.15,0.3333333333333333,0.27200344942751675
Two-Stage,Q025,0.05103512499772478,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.15,1.0,0.657538290809637
Two-Stage,Q026,0.05394462500407826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q027,0.05595483300567139,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.1,0.4,0.36005461457723403
Two-Stage,Q028,0.054124874994158745,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.2,0.5,0.4038248669240865
Two-Stage,Q029,0.047715916007291526,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Two-Stage,Q030,0.04758458300784696,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.24158931812899748
Two-Stage,Q031,0.04400433298724238,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
Two-Stage,Q032,0.04596445900097024,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Two-Stage,Q033,0.043561667000176385,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q034,0.0449159160052659,0.5,0.2,0.09090909090909091,0.21398626473452756,0.1,0.09090909090909091,0.13886244387355454,0.25,0.45454545454545453,0.3462466930240633
Two-Stage,Q035,0.051920541998697445,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.05,0.1111111111111111,0.10122860821230018
Two-Stage,Q036,0.046528208011295646,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.34870224750355494,0.15,1.0,0.4612411362990225
Two-Stage,Q037,0.058399582994752564,0.125,0.0,0.0,0.0,0.2,0.5,0.23599633571930026,0.15,0.75,0.34489009678753246
Two-Stage,Q038,0.06431329098995775,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Two-Stage,Q039,0.04818095901282504,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33662782716111994
Two-Stage,Q040,0.04937958301161416,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.3047976317300762
Two-Stage,Q041,0.0439745000039693,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.15,1.0,0.5862045766042515
Two-Stage,Q042,0.047938000003341585,0.14285714285714285,0.0,0.0,0.0,0.1,0.3333333333333333,0.15642624200758548,0.05,0.3333333333333333,0.15642624200758548
Two-Stage,Q043,0.04751745899557136,0.5,0.4,0.2,0.36005461457723403,0.2,0.2,0.23365080824310533,0.1,0.2,0.23365080824310533
Two-Stage,Q044,0.048633750004228204,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q045,0.04656637500738725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q046,0.042784500008565374,0.16666666666666666,0.0,0.0,0.0,0.1,0.06666666666666667,0.07839826897867533,0.05,0.06666666666666667,0.060772229737720354
Two-Stage,Q047,0.043194875004701316,0.25,0.2,0.125,0.14606834984270645,0.1,0.125,0.10893649261775588,0.1,0.25,0.1684814594203106
Two-Stage,Q048,0.04268858299474232,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q049,0.04480262499419041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q050,0.04250829199736472,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4046627840668988
Two-Stage,Q051,0.042577332991641015,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12011565579805131
Two-Stage,Q052,0.04497695899044629,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
Two-Stage,Q053,0.09468441701028496,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.3071837157818931,0.1,0.5,0.3071837157818931
Two-Stage,Q054,0.043524249995243736,0.5,0.6,0.2727272727272727,0.5296347172140421,0.4,0.36363636363636365,0.40995091484653445,0.3,0.5454545454545454,0.48791186662092034
Two-Stage,Q055,0.04466704100195784,0.25,0.4,0.5,0.3191471544989227,0.2,0.5,0.3191471544989227,0.1,0.5,0.3191471544989227
Two-Stage,Q056,0.04448174999561161,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
Two-Stage,Q057,0.047374999994644895,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.42870185423738655,0.15,0.6,0.42870185423738655
Two-Stage,Q058,0.04346429200086277,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q059,0.04374120800639503,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.1,0.3333333333333333,0.3422220729283414
Two-Stage,Q060,0.04579358399496414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q061,0.05231966699648183,0.2,0.2,0.16666666666666666,0.13120507751234178,0.1,0.16666666666666666,0.11706259313796354,0.1,0.3333333333333333,0.18707819887114957
Two-Stage,Q062,0.04797041599522345,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.15,0.6,0.2756213606231404
Two-Stage,Q063,0.04610879099345766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q064,0.04552620800677687,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Two-Stage,Q065,0.045274957999936305,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09550669086270785
Two-Stage,Q066,0.041902917000697926,0.5,0.4,0.2,0.34519134224686937,0.2,0.2,0.22400556151517553,0.15,0.3,0.27902850308969557
Two-Stage,Q067,0.04567820800002664,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5600025487046494
Two-Stage,Q068,0.05063912499463186,0.3333333333333333,0.2,0.2,0.16958010263680806,0.3,0.6,0.39738453770356597,0.2,0.8,0.47722587308423386
Two-Stage,Q069,0.044421124999644235,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q070,0.042964041989762336,0.5,0.6,0.375,0.5147714448836774,0.3,0.375,0.38391202314388534,0.15,0.375,0.38391202314388534
Two-Stage,Q071,0.04179004101024475,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q072,0.04598799999803305,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
Two-Stage,Q073,0.04387541700270958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q074,0.047768667005584575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q075,0.047164208997855894,0.1111111111111111,0.0,0.0,0.0,0.1,0.03333333333333333,0.06625422345438903,0.25,0.16666666666666666,0.18537764387041863
Two-Stage,Q076,0.04329866600164678,0.125,0.0,0.0,0.0,0.1,0.2,0.10699313236726378,0.1,0.4,0.18546741463837021
Two-Stage,Q077,0.046687167006894015,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Two-Stage,Q078,0.047060832992428914,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3382013321093846
Two-Stage,Q079,0.046243208009400405,0.25,0.2,0.125,0.14606834984270645,0.2,0.25,0.19903650127012357,0.1,0.25,0.19903650127012357
Two-Stage,Q080,0.04346812498988584,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
Two-Stage,Q081,0.041128166994894855,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.07428207290250749
Two-Stage,Q082,0.043971208011498675,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.198881557747969,0.2,0.6666666666666666,0.3454812334273574
Two-Stage,Q083,0.047778958003618754,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2638647595767405,0.1,0.5,0.2638647595767405
Two-Stage,Q084,0.0478373750083847,0.5,0.4,0.15384615384615385,0.38356636737133565,0.3,0.23076923076923078,0.3222722491219547,0.15,0.23076923076923078,0.27341857348042214
Two-Stage,Q085,0.04450666699267458,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.2703992493855306
Two-Stage,Q086,0.04330920800566673,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.1,0.6666666666666666,0.35789520220410176
Two-Stage,Q087,0.04134995800268371,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.19152768402897846
Two-Stage,Q088,0.03838845899736043,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.17947710508581735,0.15,0.25,0.2081620753649794
Two-Stage,Q089,0.04189533299359027,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Two-Stage,Q090,0.039219290993059985,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q091,0.0378867500112392,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.3124437827055499
Two-Stage,Q092,0.042653291995520703,0.5,0.6,0.375,0.4912596920895758,0.3,0.375,0.36637716437781265,0.25,0.625,0.49300244832523504
Two-Stage,Q093,0.04333962498640176,0.5,0.4,0.2222222222222222,0.38356636737133565,0.2,0.2222222222222222,0.26582000527739175,0.1,0.2222222222222222,0.26582000527739175
Two-Stage,Q094,0.044059040999854915,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.2628502502089504
Two-Stage,Q095,0.044148417000542395,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.34870224750355494,0.15,1.0,0.4719580866962784
Two-Stage,Q096,0.04104112500499468,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q097,0.0418691660015611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q098,0.044254375010496005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q099,0.04080454200448003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q100,0.0431103750015609,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.1,0.6666666666666666,0.370291336443826
Two-Stage,Q101,0.04246087500359863,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Two-Stage,Q102,0.03925362500012852,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.33775931993299535,0.1,0.6666666666666666,0.33775931993299535
Two-Stage,Q103,0.04096562499762513,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4108912056918831
Two-Stage,Q104,0.04045549999864306,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.19958818982773852,0.2,0.5,0.32498971786932584
Two-Stage,Q105,0.0411069999972824,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.1,0.14285714285714285,0.13743816645714543,0.1,0.2857142857142857,0.20468681032009667
Two-Stage,Q106,0.04037200000311714,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.35,0.30434782608695654,0.40304628197663445
Two-Stage,Q107,0.04214249999495223,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07947838320659593
Two-Stage,Q108,0.0401889999920968,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
Two-Stage,Q109,0.04510124999796972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q110,0.040464332996634766,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q111,0.04171904099348467,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
Two-Stage,Q112,0.04537841700948775,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
Two-Stage,Q113,0.04745604199706577,0.25,0.4,0.4,0.27727342735504823,0.2,0.4,0.27727342735504823,0.15,0.6,0.3663536975732827
Two-Stage,Q114,0.04452116700122133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q115,0.04053100000601262,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Two-Stage,Q116,0.04243941699678544,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4521844746141331,0.15,0.6,0.4521844746141331
Two-Stage,Q117,0.04707583400886506,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.05,0.16666666666666666,0.19092086617893467
Two-Stage,Q118,0.042442749996553175,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3171937659698004,0.1,0.6666666666666666,0.3171937659698004
Two-Stage,Q119,0.041957541994634084,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Two-Stage,Q120,0.03890187499928288,0.5,0.6,0.3333333333333333,0.5147714448836774,0.5,0.5555555555555556,0.5146215651806386,0.25,0.5555555555555556,0.5146215651806386
Two-Stage,Q121,0.042084083004738204,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.1,0.6666666666666666,0.41618115554873086
Two-Stage,Q122,0.04133104199718218,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Two-Stage,Q123,0.03934912499971688,0.5,0.6,0.42857142857142855,0.4912596920895758,0.5,0.7142857142857143,0.5764864037727155,0.25,0.7142857142857143,0.5764864037727155
Two-Stage,Q124,0.040439541000523604,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q125,0.03866079200815875,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Two-Stage,Q126,0.04360145900864154,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.1854661756255334,0.2,0.4444444444444444,0.30470480097853986
Two-Stage,Q127,0.04294233399559744,0.25,0.2,0.16666666666666666,0.14606834984270645,0.2,0.3333333333333333,0.2214161691338287,0.1,0.3333333333333333,0.2214161691338287
Two-Stage,Q128,0.043331374996341765,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09992090652113537
Two-Stage,Q129,0.050402875000145286,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5274486902992358,0.15,0.75,0.5274486902992358
Two-Stage,Q130,0.041170540993334725,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.05,0.2,0.14606834984270645
Two-Stage,Q131,0.04278041698853485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q132,0.04256145800172817,0.5,0.2,0.1111111111111111,0.21398626473452756,0.2,0.2222222222222222,0.22244584585522365,0.15,0.3333333333333333,0.2826076404236932
Two-Stage,Q133,0.04400658300437499,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.2,0.2857142857142857,0.2558209594125084,0.1,0.2857142857142857,0.2558209594125084
Two-Stage,Q134,0.04757462500128895,0.14285714285714285,0.0,0.0,0.0,0.1,0.16666666666666666,0.10086747116627115,0.1,0.3333333333333333,0.18264218891544315
Two-Stage,Q135,0.04178766600671224,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Two-Stage,Q136,0.04517020800267346,0.3333333333333333,0.6,0.05,0.4468535299918563,0.6,0.1,0.5014276442746162,0.4,0.13333333333333333,0.3919800097060156
Two-Stage,Q137,0.04384754200873431,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Two-Stage,Q138,0.043519583996385336,0.5,0.2,0.25,0.24630238874073,0.3,0.75,0.49820370960044086,0.15,0.75,0.49820370960044086
Two-Stage,Q139,0.045305082996492274,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4161975667639165
Two-Stage,Q140,0.044045792004908435,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06360039474961571
Two-Stage,Q141,0.04208608399494551,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
Two-Stage,Q142,0.04417879199900199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q143,0.04801900000893511,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
Two-Stage,Q144,0.045565083011751994,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Two-Stage,Q145,0.04682620799576398,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.15,0.75,0.47271225456538934
Two-Stage,Q146,0.04788037500111386,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5319460297682747,0.15,0.75,0.5319460297682747
Two-Stage,Q147,0.04144937499950174,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.31608365985743925,0.1,0.4,0.31608365985743925
