system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Hybrid,Q221,0.05409062499529682,0.5,0.4,0.15384615384615385,0.38356636737133565,0.2,0.15384615384615385,0.2489083270225946,0.15,0.23076923076923078,0.2543807217677154
Hybrid,Q222,0.05407374999776948,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q223,0.05556774999422487,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.19152768402897846
Hybrid,Q224,0.05494741699658334,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1666521116165943
Hybrid,Q225,0.05188520799856633,0.3333333333333333,0.2,0.1,0.16958010263680806,0.3,0.3,0.24573132854020638,0.25,0.5,0.3548463316660458
Hybrid,Q226,0.055847499999799766,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.41787267630304475
Hybrid,Q227,0.05342566600302234,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
Hybrid,Q228,0.05632083299860824,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5805485932475565,0.15,0.75,0.5805485932475565
Hybrid,Q229,0.055096166994189844,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07001560573318603
Hybrid,Q230,0.05223699999623932,1.0,0.6,1.0,0.9469024295259745,0.3,1.0,0.9469024295259745,0.15,1.0,0.9469024295259745
Hybrid,Q231,0.0531424579967279,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q232,0.05605483299586922,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.15,0.6,0.4491348847954684
Hybrid,Q233,0.05794320900167804,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q234,0.05183987499913201,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q235,0.05375237500993535,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.1,0.5,0.3006856092311612
Hybrid,Q236,0.05390216699743178,0.14285714285714285,0.0,0.0,0.0,0.1,0.07692307692307693,0.07336392209936005,0.05,0.07692307692307693,0.062242588308449316
Hybrid,Q237,0.05784820800181478,0.1111111111111111,0.0,0.0,0.0,0.1,0.1111111111111111,0.07075576072108061,0.05,0.1111111111111111,0.07075576072108061
Hybrid,Q238,0.053896084005828016,0.25,0.2,0.09090909090909091,0.14606834984270645,0.2,0.18181818181818182,0.1610425878239398,0.1,0.18181818181818182,0.15172757018789687
Hybrid,Q239,0.050753540999721736,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.15,0.6,0.28604227507462465
Hybrid,Q240,0.05344404200150166,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q241,0.0583127499994589,0.5,0.8,0.6666666666666666,0.6608397947263839,0.4,0.6666666666666666,0.5896084319766756,0.2,0.6666666666666666,0.5896084319766756
Hybrid,Q242,0.05254258299828507,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q243,0.05271162498684134,0.25,0.2,0.01639344262295082,0.14606834984270645,0.3,0.04918032786885246,0.23047380976071707,0.3,0.09836065573770492,0.25405285248367754
Hybrid,Q244,0.05337541599874385,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q245,0.05725587499910034,0.5,0.8,0.21052631578947367,0.6608397947263839,0.5,0.2631578947368421,0.4982710309705437,0.35,0.3684210526315789,0.40995621445727387
Hybrid,Q246,0.05428670901164878,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.1,0.25,0.21717660517008827
Hybrid,Q247,0.05392658300115727,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q248,0.0553051669994602,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.531066101885673
Hybrid,Q249,0.057395374999032356,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q250,0.05402104200038593,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.19739452760376494
Two-Stage,Q001,0.042099333004443906,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
Two-Stage,Q002,0.0529175420087995,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Two-Stage,Q003,0.039037499998812564,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.22793410257880636
Two-Stage,Q004,0.03573137501371093,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q005,0.03739254199899733,0.3333333333333333,0.4,0.125,0.30078518014914984,0.3,0.1875,0.2614432242450501,0.2,0.25,0.24022700610045275
Two-Stage,Q006,0.03619500000786502,0.5,0.8,0.4444444444444444,0.6608397947263839,0.4,0.4444444444444444,0.4579766441086708,0.25,0.5555555555555556,0.5133084614879994
Two-Stage,Q007,0.03581883400329389,0.16666666666666666,0.0,0.0,0.0,0.1,0.1111111111111111,0.08372491399919346,0.05,0.1111111111111111,0.08372491399919346
Two-Stage,Q008,0.03723308301414363,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Two-Stage,Q009,0.03594270900066476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q010,0.035373833001358435,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Two-Stage,Q011,0.03550420800456777,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5716190970674814,0.15,0.75,0.5716190970674814
Two-Stage,Q012,0.037278125004377216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q013,0.03568387500126846,0.5,0.4,0.6666666666666666,0.4776237035032179,0.3,1.0,0.6132756769356656,0.15,1.0,0.6132756769356656
Two-Stage,Q014,0.03726374999678228,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
Two-Stage,Q015,0.03849687498586718,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.05,0.2,0.09803928583135704
Two-Stage,Q016,0.036809750003158115,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q017,0.03685866699379403,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.35853358850813305,0.1,0.6666666666666666,0.35853358850813305
Two-Stage,Q018,0.03677929099649191,0.5,0.4,0.5,0.4144299250118475,0.2,0.5,0.4144299250118475,0.15,0.75,0.5047553634322374
Two-Stage,Q019,0.035699457992450334,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q020,0.03969912500178907,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5104661558702939
Two-Stage,Q021,0.035753207994275726,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Two-Stage,Q022,0.03422066700295545,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7327711443782634,0.2,1.0,0.7327711443782634
Two-Stage,Q023,0.03587399999378249,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q024,0.035671999998157844,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.3,0.3333333333333333,0.27200344942751675,0.15,0.3333333333333333,0.27200344942751675
Two-Stage,Q025,0.036139624993666075,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.15,1.0,0.657538290809637
Two-Stage,Q026,0.03623616699769627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q027,0.037217042001429945,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.1,0.4,0.36005461457723403
Two-Stage,Q028,0.0350308750057593,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.2,0.5,0.4038248669240865
Two-Stage,Q029,0.03575091699894983,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Two-Stage,Q030,0.0395151669945335,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.24158931812899748
Two-Stage,Q031,0.039050915991538204,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
Two-Stage,Q032,0.039321417003520764,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Two-Stage,Q033,0.04463154199765995,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q034,0.04428170798928477,0.5,0.2,0.09090909090909091,0.21398626473452756,0.1,0.09090909090909091,0.13886244387355454,0.25,0.45454545454545453,0.3462466930240633
Two-Stage,Q035,0.03642499999841675,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.05,0.1111111111111111,0.10122860821230018
Two-Stage,Q036,0.03623399999924004,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.34870224750355494,0.15,1.0,0.4612411362990225
Two-Stage,Q037,0.03774249998969026,0.125,0.0,0.0,0.0,0.2,0.5,0.23599633571930026,0.15,0.75,0.34489009678753246
Two-Stage,Q038,0.0383569580008043,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Two-Stage,Q039,0.03924945800099522,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33662782716111994
Two-Stage,Q040,0.035187083994969726,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.3047976317300762
Two-Stage,Q041,0.03500270900258329,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.15,1.0,0.5862045766042515
Two-Stage,Q042,0.03516525001032278,0.14285714285714285,0.0,0.0,0.0,0.1,0.3333333333333333,0.15642624200758548,0.05,0.3333333333333333,0.15642624200758548
Two-Stage,Q043,0.035556250004447065,0.5,0.4,0.2,0.36005461457723403,0.2,0.2,0.23365080824310533,0.1,0.2,0.23365080824310533
Two-Stage,Q044,0.036861375003354624,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q045,0.03860345800057985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q046,0.034931166999740526,0.16666666666666666,0.0,0.0,0.0,0.1,0.06666666666666667,0.07839826897867533,0.05,0.06666666666666667,0.060772229737720354
Two-Stage,Q047,0.034851165997679345,0.25,0.2,0.125,0.14606834984270645,0.1,0.125,0.10893649261775588,0.1,0.25,0.1684814594203106
Two-Stage,Q048,0.03550241599441506,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q049,0.034739208000246435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q050,0.037444832996698096,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4046627840668988
Two-Stage,Q051,0.03881395800272003,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12011565579805131
Two-Stage,Q052,0.03586529100721236,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
Two-Stage,Q053,0.03532170799735468,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.3071837157818931,0.1,0.5,0.3071837157818931
Two-Stage,Q054,0.03600449999794364,0.5,0.6,0.2727272727272727,0.5296347172140421,0.4,0.36363636363636365,0.40995091484653445,0.3,0.5454545454545454,0.48791186662092034
Two-Stage,Q055,0.03633237500616815,0.25,0.4,0.5,0.3191471544989227,0.2,0.5,0.3191471544989227,0.1,0.5,0.3191471544989227
Two-Stage,Q056,0.0352247919945512,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
Two-Stage,Q057,0.03601091599557549,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.42870185423738655,0.15,0.6,0.42870185423738655
Two-Stage,Q058,0.036445792007725686,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q059,0.03787970799021423,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.1,0.3333333333333333,0.3422220729283414
Two-Stage,Q060,0.03699104199768044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q061,0.0403100830008043,0.2,0.2,0.16666666666666666,0.13120507751234178,0.1,0.16666666666666666,0.11706259313796354,0.1,0.3333333333333333,0.18707819887114957
Two-Stage,Q062,0.03504083299776539,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.15,0.6,0.2756213606231404
Two-Stage,Q063,0.03729137500340585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q064,0.03659229200275149,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Two-Stage,Q065,0.036739292001584545,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09550669086270785
Two-Stage,Q066,0.03553525000461377,0.5,0.4,0.2,0.34519134224686937,0.2,0.2,0.22400556151517553,0.15,0.3,0.27902850308969557
Two-Stage,Q067,0.03821770899230614,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5600025487046494
Two-Stage,Q068,0.03918179099855479,0.3333333333333333,0.2,0.2,0.16958010263680806,0.3,0.6,0.39738453770356597,0.2,0.8,0.47722587308423386
Two-Stage,Q069,0.036534416998620145,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q070,0.03646695800125599,0.5,0.6,0.375,0.5147714448836774,0.3,0.375,0.38391202314388534,0.15,0.375,0.38391202314388534
Two-Stage,Q071,0.03685737500200048,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q072,0.040921834006439894,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
Two-Stage,Q073,0.03989825000462588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q074,0.03458262499771081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q075,0.038078375000623055,0.1111111111111111,0.0,0.0,0.0,0.1,0.03333333333333333,0.06625422345438903,0.25,0.16666666666666666,0.18537764387041863
Two-Stage,Q076,0.03626974999497179,0.125,0.0,0.0,0.0,0.1,0.2,0.10699313236726378,0.1,0.4,0.18546741463837021
Two-Stage,Q077,0.03494837500329595,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Two-Stage,Q078,0.036928458997863345,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3382013321093846
Two-Stage,Q079,0.036348667010315694,0.25,0.2,0.125,0.14606834984270645,0.2,0.25,0.19903650127012357,0.1,0.25,0.19903650127012357
Two-Stage,Q080,0.03462620799837168,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
Two-Stage,Q081,0.03634816598787438,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.07428207290250749
Two-Stage,Q082,0.037170624986174516,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.198881557747969,0.2,0.6666666666666666,0.3454812334273574
Two-Stage,Q083,0.03658570800325833,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2638647595767405,0.1,0.5,0.2638647595767405
Two-Stage,Q084,0.03807483401033096,0.5,0.4,0.15384615384615385,0.38356636737133565,0.3,0.23076923076923078,0.3222722491219547,0.15,0.23076923076923078,0.27341857348042214
Two-Stage,Q085,0.036706541999592446,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.2703992493855306
Two-Stage,Q086,0.0377745000005234,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.1,0.6666666666666666,0.35789520220410176
Two-Stage,Q087,0.04971104199648835,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.19152768402897846
Two-Stage,Q088,0.06918558300822042,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.17947710508581735,0.15,0.25,0.2081620753649794
Two-Stage,Q089,0.04077133399550803,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Two-Stage,Q090,0.040012833997025155,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q091,0.03695037499710452,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.3124437827055499
Two-Stage,Q092,0.03841154099791311,0.5,0.6,0.375,0.4912596920895758,0.3,0.375,0.36637716437781265,0.25,0.625,0.49300244832523504
Two-Stage,Q093,0.03673579200403765,0.5,0.4,0.2222222222222222,0.38356636737133565,0.2,0.2222222222222222,0.26582000527739175,0.1,0.2222222222222222,0.26582000527739175
Two-Stage,Q094,0.0369687500060536,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.2628502502089504
Two-Stage,Q095,0.0364985830092337,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.34870224750355494,0.15,1.0,0.4719580866962784
Two-Stage,Q096,0.03939683399221394,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q097,0.03698045799683314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q098,0.03783333300088998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q099,0.04077516599500086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q100,0.0361912500084145,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.1,0.6666666666666666,0.370291336443826
Two-Stage,Q101,0.037428832991281524,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Two-Stage,Q102,0.034987624996574596,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.33775931993299535,0.1,0.6666666666666666,0.33775931993299535
Two-Stage,Q103,0.036322416010079905,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4108912056918831
Two-Stage,Q104,0.04083020800317172,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.19958818982773852,0.2,0.5,0.32498971786932584
Two-Stage,Q105,0.03683970899146516,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.1,0.14285714285714285,0.13743816645714543,0.1,0.2857142857142857,0.20468681032009667
Two-Stage,Q106,0.039023459001327865,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.35,0.30434782608695654,0.40304628197663445
Two-Stage,Q107,0.03750741599651519,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07947838320659593
Two-Stage,Q108,0.03576279200206045,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
Two-Stage,Q109,0.035767041001236066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q110,0.03899250000540633,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q111,0.03756658299244009,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
Two-Stage,Q112,0.040453749999869615,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
Two-Stage,Q113,0.0457995829929132,0.25,0.4,0.4,0.27727342735504823,0.2,0.4,0.27727342735504823,0.15,0.6,0.3663536975732827
Two-Stage,Q114,0.04511937500501517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q115,0.03774666599929333,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Two-Stage,Q116,0.036310999988927506,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4521844746141331,0.15,0.6,0.4521844746141331
Two-Stage,Q117,0.037526209009229206,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.05,0.16666666666666666,0.19092086617893467
Two-Stage,Q118,0.037045874996692874,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3171937659698004,0.1,0.6666666666666666,0.3171937659698004
Two-Stage,Q119,0.03894037500140257,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Two-Stage,Q120,0.03546120900136884,0.5,0.6,0.3333333333333333,0.5147714448836774,0.5,0.5555555555555556,0.5146215651806386,0.25,0.5555555555555556,0.5146215651806386
Two-Stage,Q121,0.036219333996996284,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.1,0.6666666666666666,0.41618115554873086
Two-Stage,Q122,0.037696500003221445,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Two-Stage,Q123,0.0376169579976704,0.5,0.6,0.42857142857142855,0.4912596920895758,0.5,0.7142857142857143,0.5764864037727155,0.25,0.7142857142857143,0.5764864037727155
Two-Stage,Q124,0.03876700000546407,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q125,0.038635791002889164,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Two-Stage,Q126,0.03753991700068582,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.1854661756255334,0.2,0.4444444444444444,0.30470480097853986
Two-Stage,Q127,0.03926112499902956,0.25,0.2,0.16666666666666666,0.14606834984270645,0.2,0.3333333333333333,0.2214161691338287,0.1,0.3333333333333333,0.2214161691338287
Two-Stage,Q128,0.03782970800239127,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09992090652113537
Two-Stage,Q129,0.03908029099693522,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5274486902992358,0.15,0.75,0.5274486902992358
Two-Stage,Q130,0.036827082993113436,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.05,0.2,0.14606834984270645
Two-Stage,Q131,0.039549374996568076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q132,0.0401824170112377,0.5,0.2,0.1111111111111111,0.21398626473452756,0.2,0.2222222222222222,0.22244584585522365,0.15,0.3333333333333333,0.2826076404236932
Two-Stage,Q133,0.04161929100519046,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.2,0.2857142857142857,0.2558209594125084,0.1,0.2857142857142857,0.2558209594125084
Two-Stage,Q134,0.03774083300959319,0.14285714285714285,0.0,0.0,0.0,0.1,0.16666666666666666,0.10086747116627115,0.1,0.3333333333333333,0.18264218891544315
Two-Stage,Q135,0.03759320799144916,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Two-Stage,Q136,0.03840512500028126,0.3333333333333333,0.6,0.05,0.4468535299918563,0.6,0.1,0.5014276442746162,0.4,0.13333333333333333,0.3919800097060156
Two-Stage,Q137,0.037346040990087204,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Two-Stage,Q138,0.037326040997868404,0.5,0.2,0.25,0.24630238874073,0.3,0.75,0.49820370960044086,0.15,0.75,0.49820370960044086
Two-Stage,Q139,0.03823287499835715,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4161975667639165
Two-Stage,Q140,0.04237645799003076,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06360039474961571
Two-Stage,Q141,0.03679974999977276,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
Two-Stage,Q142,0.036826915995334275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q143,0.04059133300324902,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
Two-Stage,Q144,0.0424862500076415,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Two-Stage,Q145,0.04250599999795668,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.15,0.75,0.47271225456538934
Two-Stage,Q146,0.03795687499223277,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5319460297682747,0.15,0.75,0.5319460297682747
Two-Stage,Q147,0.03709016599168535,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.31608365985743925,0.1,0.4,0.31608365985743925
