system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Hybrid,Q221,0.05999733399994511,0.5,0.4,0.15384615384615385,0.38356636737133565,0.2,0.15384615384615385,0.2489083270225946,0.15,0.23076923076923078,0.2543807217677154
Hybrid,Q222,0.05677079199995205,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q223,0.05719929199995022,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.19152768402897846
Hybrid,Q224,0.05701820800004498,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1666521116165943
Hybrid,Q225,0.0569078339999578,0.3333333333333333,0.2,0.1,0.16958010263680806,0.3,0.3,0.24573132854020638,0.25,0.5,0.3548463316660458
Hybrid,Q226,0.05977816599988728,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.41787267630304475
Hybrid,Q227,0.055718666999837296,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
Hybrid,Q228,0.0612898330000462,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5805485932475565,0.15,0.75,0.5805485932475565
Hybrid,Q229,0.05917833400008021,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07001560573318603
Hybrid,Q230,0.055810249999922235,1.0,0.6,1.0,0.9469024295259745,0.3,1.0,0.9469024295259745,0.15,1.0,0.9469024295259745
Hybrid,Q231,0.055792250000195054,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q232,0.05524108300005537,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.15,0.6,0.4491348847954684
Hybrid,Q233,0.060479250000298634,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q234,0.055897749999985535,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q235,0.05360316699989198,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.1,0.5,0.3006856092311612
Hybrid,Q236,0.05812287499975355,0.14285714285714285,0.0,0.0,0.0,0.1,0.07692307692307693,0.07336392209936005,0.05,0.07692307692307693,0.062242588308449316
Hybrid,Q237,0.06037437500026499,0.1111111111111111,0.0,0.0,0.0,0.1,0.1111111111111111,0.07075576072108061,0.05,0.1111111111111111,0.07075576072108061
Hybrid,Q238,0.05433133300039117,0.25,0.2,0.09090909090909091,0.14606834984270645,0.2,0.18181818181818182,0.1610425878239398,0.1,0.18181818181818182,0.15172757018789687
Hybrid,Q239,0.05710762499984412,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.15,0.6,0.28604227507462465
Hybrid,Q240,0.057074000000284286,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q241,0.055473833000178274,0.5,0.8,0.6666666666666666,0.6608397947263839,0.4,0.6666666666666666,0.5896084319766756,0.2,0.6666666666666666,0.5896084319766756
Hybrid,Q242,0.07500912500017876,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q243,0.05631670799994026,0.25,0.2,0.01639344262295082,0.14606834984270645,0.3,0.04918032786885246,0.23047380976071707,0.3,0.09836065573770492,0.25405285248367754
Hybrid,Q244,0.06091366700002254,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q245,0.06874950000019453,0.5,0.8,0.21052631578947367,0.6608397947263839,0.5,0.2631578947368421,0.4982710309705437,0.35,0.3684210526315789,0.40995621445727387
Hybrid,Q246,0.06078341600004933,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.1,0.25,0.21717660517008827
Hybrid,Q247,0.057809082999938255,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q248,0.06651499999998123,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.531066101885673
Hybrid,Q249,0.06778912499976286,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q250,0.06085533300029056,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.19739452760376494
Two-Stage,Q001,0.04901962500025547,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
Two-Stage,Q002,0.038922249999814085,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Two-Stage,Q003,0.0394050419999985,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.22793410257880636
Two-Stage,Q004,0.0391231250000601,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q005,0.04282962499974019,0.3333333333333333,0.4,0.125,0.30078518014914984,0.3,0.1875,0.2614432242450501,0.2,0.25,0.24022700610045275
Two-Stage,Q006,0.03966187500009255,0.5,0.8,0.4444444444444444,0.6608397947263839,0.4,0.4444444444444444,0.4579766441086708,0.25,0.5555555555555556,0.5133084614879994
Two-Stage,Q007,0.04090750000023036,0.16666666666666666,0.0,0.0,0.0,0.1,0.1111111111111111,0.08372491399919346,0.05,0.1111111111111111,0.08372491399919346
Two-Stage,Q008,0.040022791999945184,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Two-Stage,Q009,0.039334874999894964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q010,0.03870216599989362,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Two-Stage,Q011,0.0387935000003381,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5716190970674814,0.15,0.75,0.5716190970674814
Two-Stage,Q012,0.038132166000195866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q013,0.03908591700019315,0.5,0.4,0.6666666666666666,0.4776237035032179,0.3,1.0,0.6132756769356656,0.15,1.0,0.6132756769356656
Two-Stage,Q014,0.04078508399970815,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
Two-Stage,Q015,0.03758837500026857,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.05,0.2,0.09803928583135704
Two-Stage,Q016,0.037920333000329265,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q017,0.038458790999811754,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.35853358850813305,0.1,0.6666666666666666,0.35853358850813305
Two-Stage,Q018,0.041790250000303786,0.5,0.4,0.5,0.4144299250118475,0.2,0.5,0.4144299250118475,0.15,0.75,0.5047553634322374
Two-Stage,Q019,0.040252167000289774,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q020,0.040194833999976254,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5104661558702939
Two-Stage,Q021,0.03735108399996534,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Two-Stage,Q022,0.03756687500026601,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7327711443782634,0.2,1.0,0.7327711443782634
Two-Stage,Q023,0.03928283300001567,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q024,0.042252875000031054,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.3,0.3333333333333333,0.27200344942751675,0.15,0.3333333333333333,0.27200344942751675
Two-Stage,Q025,0.03752583300001788,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.15,1.0,0.657538290809637
Two-Stage,Q026,0.03782033399966167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q027,0.03922804199964958,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.1,0.4,0.36005461457723403
Two-Stage,Q028,0.044164040999930876,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.2,0.5,0.4038248669240865
Two-Stage,Q029,0.043105375000322965,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Two-Stage,Q030,0.04401999999981854,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.24158931812899748
Two-Stage,Q031,0.048243208000258164,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
Two-Stage,Q032,0.048950875000173255,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Two-Stage,Q033,0.04738016700002845,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Two-Stage,Q034,0.03918333399997209,0.5,0.2,0.09090909090909091,0.21398626473452756,0.1,0.09090909090909091,0.13886244387355454,0.25,0.45454545454545453,0.3462466930240633
Two-Stage,Q035,0.04200524999987465,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.05,0.1111111111111111,0.10122860821230018
Two-Stage,Q036,0.042049583999869355,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.34870224750355494,0.15,1.0,0.4612411362990225
Two-Stage,Q037,0.04484287500008577,0.125,0.0,0.0,0.0,0.2,0.5,0.23599633571930026,0.15,0.75,0.34489009678753246
Two-Stage,Q038,0.037305041999843525,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Two-Stage,Q039,0.039317792000019836,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33662782716111994
Two-Stage,Q040,0.04094949999989694,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.3047976317300762
Two-Stage,Q041,0.03985720900027445,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.15,1.0,0.5862045766042515
Two-Stage,Q042,0.03923445800000991,0.14285714285714285,0.0,0.0,0.0,0.1,0.3333333333333333,0.15642624200758548,0.05,0.3333333333333333,0.15642624200758548
Two-Stage,Q043,0.03781283299986171,0.5,0.4,0.2,0.36005461457723403,0.2,0.2,0.23365080824310533,0.1,0.2,0.23365080824310533
Two-Stage,Q044,0.03912316699961593,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q045,0.041998791999958485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q046,0.03693920799969419,0.16666666666666666,0.0,0.0,0.0,0.1,0.06666666666666667,0.07839826897867533,0.05,0.06666666666666667,0.060772229737720354
Two-Stage,Q047,0.03730908299985458,0.25,0.2,0.125,0.14606834984270645,0.1,0.125,0.10893649261775588,0.1,0.25,0.1684814594203106
Two-Stage,Q048,0.038628958000117564,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q049,0.040752750000137894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q050,0.043837374999839085,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4046627840668988
Two-Stage,Q051,0.04330933300025208,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12011565579805131
Two-Stage,Q052,0.03979983399995035,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
Two-Stage,Q053,0.03867841699957353,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.3071837157818931,0.1,0.5,0.3071837157818931
Two-Stage,Q054,0.038791957999819715,0.5,0.6,0.2727272727272727,0.5296347172140421,0.4,0.36363636363636365,0.40995091484653445,0.3,0.5454545454545454,0.48791186662092034
Two-Stage,Q055,0.04764649999970061,0.25,0.4,0.5,0.3191471544989227,0.2,0.5,0.3191471544989227,0.1,0.5,0.3191471544989227
Two-Stage,Q056,0.04471133300012298,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
Two-Stage,Q057,0.041920957999991515,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.42870185423738655,0.15,0.6,0.42870185423738655
Two-Stage,Q058,0.04002412499994534,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q059,0.03920212499997433,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.1,0.3333333333333333,0.3422220729283414
Two-Stage,Q060,0.044622416000038356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q061,0.03872899999987567,0.2,0.2,0.16666666666666666,0.13120507751234178,0.1,0.16666666666666666,0.11706259313796354,0.1,0.3333333333333333,0.18707819887114957
Two-Stage,Q062,0.04206466699997691,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.15,0.6,0.2756213606231404
Two-Stage,Q063,0.04102866599987465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q064,0.045434042000124464,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Two-Stage,Q065,0.039578291999987414,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09550669086270785
Two-Stage,Q066,0.04190874999994776,0.5,0.4,0.2,0.34519134224686937,0.2,0.2,0.22400556151517553,0.15,0.3,0.27902850308969557
Two-Stage,Q067,0.03989729199975045,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5600025487046494
Two-Stage,Q068,0.04415791600013108,0.3333333333333333,0.2,0.2,0.16958010263680806,0.3,0.6,0.39738453770356597,0.2,0.8,0.47722587308423386
Two-Stage,Q069,0.038895334000244475,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q070,0.038754707999942184,0.5,0.6,0.375,0.5147714448836774,0.3,0.375,0.38391202314388534,0.15,0.375,0.38391202314388534
Two-Stage,Q071,0.04054279199999655,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q072,0.04113012499965407,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
Two-Stage,Q073,0.038533750000169675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q074,0.038776249999955326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q075,0.03858841700002813,0.1111111111111111,0.0,0.0,0.0,0.1,0.03333333333333333,0.06625422345438903,0.25,0.16666666666666666,0.18537764387041863
Two-Stage,Q076,0.041428875000292464,0.125,0.0,0.0,0.0,0.1,0.2,0.10699313236726378,0.1,0.4,0.18546741463837021
Two-Stage,Q077,0.03731100000004517,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Two-Stage,Q078,0.03847712500009948,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3382013321093846
Two-Stage,Q079,0.038592958000208455,0.25,0.2,0.125,0.14606834984270645,0.2,0.25,0.19903650127012357,0.1,0.25,0.19903650127012357
Two-Stage,Q080,0.040152375000161555,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
Two-Stage,Q081,0.04136170799984029,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.07428207290250749
Two-Stage,Q082,0.042219124999974156,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.198881557747969,0.2,0.6666666666666666,0.3454812334273574
Two-Stage,Q083,0.04281037500004459,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2638647595767405,0.1,0.5,0.2638647595767405
Two-Stage,Q084,0.043916249999711,0.5,0.4,0.15384615384615385,0.38356636737133565,0.3,0.23076923076923078,0.3222722491219547,0.15,0.23076923076923078,0.27341857348042214
Two-Stage,Q085,0.0389730420001797,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.2703992493855306
Two-Stage,Q086,0.03777533299989955,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.1,0.6666666666666666,0.35789520220410176
Two-Stage,Q087,0.03911208399995303,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.19152768402897846
Two-Stage,Q088,0.04196254199996474,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.17947710508581735,0.15,0.25,0.2081620753649794
Two-Stage,Q089,0.03731195799991838,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Two-Stage,Q090,0.0405748749999475,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q091,0.03675554200026454,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.3124437827055499
Two-Stage,Q092,0.04297516699989501,0.5,0.6,0.375,0.4912596920895758,0.3,0.375,0.36637716437781265,0.25,0.625,0.49300244832523504
Two-Stage,Q093,0.0398694999998952,0.5,0.4,0.2222222222222222,0.38356636737133565,0.2,0.2222222222222222,0.26582000527739175,0.1,0.2222222222222222,0.26582000527739175
Two-Stage,Q094,0.03864512499967532,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.2628502502089504
Two-Stage,Q095,0.03845991700018203,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.34870224750355494,0.15,1.0,0.4719580866962784
Two-Stage,Q096,0.04044004099978338,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q097,0.03866824999977325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q098,0.03943574999993871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q099,0.04125070800000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q100,0.04043024999964473,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.1,0.6666666666666666,0.370291336443826
Two-Stage,Q101,0.04188562500030457,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Two-Stage,Q102,0.04464716700022109,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.33775931993299535,0.1,0.6666666666666666,0.33775931993299535
Two-Stage,Q103,0.04700650000040696,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4108912056918831
Two-Stage,Q104,0.04370562499980224,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.19958818982773852,0.2,0.5,0.32498971786932584
Two-Stage,Q105,0.04475575000014942,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.1,0.14285714285714285,0.13743816645714543,0.1,0.2857142857142857,0.20468681032009667
Two-Stage,Q106,0.04387612500022442,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.35,0.30434782608695654,0.40304628197663445
Two-Stage,Q107,0.040848208000170416,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07947838320659593
Two-Stage,Q108,0.04073641699960717,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
Two-Stage,Q109,0.044315999999980704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q110,0.04003012499970282,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q111,0.03774604099999124,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
Two-Stage,Q112,0.039774750000105996,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
Two-Stage,Q113,0.041239499999846885,0.25,0.4,0.4,0.27727342735504823,0.2,0.4,0.27727342735504823,0.15,0.6,0.3663536975732827
Two-Stage,Q114,0.03947275000018635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q115,0.0370164589999149,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Two-Stage,Q116,0.038761917000101676,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4521844746141331,0.15,0.6,0.4521844746141331
Two-Stage,Q117,0.042511000000104104,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.05,0.16666666666666666,0.19092086617893467
Two-Stage,Q118,0.03988033399991764,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3171937659698004,0.1,0.6666666666666666,0.3171937659698004
Two-Stage,Q119,0.03809075000026496,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Two-Stage,Q120,0.03774887500003388,0.5,0.6,0.3333333333333333,0.5147714448836774,0.5,0.5555555555555556,0.5146215651806386,0.25,0.5555555555555556,0.5146215651806386
Two-Stage,Q121,0.04226879199995892,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.1,0.6666666666666666,0.41618115554873086
Two-Stage,Q122,0.038718750000043656,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Two-Stage,Q123,0.03858387500031313,0.5,0.6,0.42857142857142855,0.4912596920895758,0.5,0.7142857142857143,0.5764864037727155,0.25,0.7142857142857143,0.5764864037727155
Two-Stage,Q124,0.038881916999798705,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q125,0.0410644579997097,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Two-Stage,Q126,0.03865766699982487,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.1854661756255334,0.2,0.4444444444444444,0.30470480097853986
Two-Stage,Q127,0.03998470800024734,0.25,0.2,0.16666666666666666,0.14606834984270645,0.2,0.3333333333333333,0.2214161691338287,0.1,0.3333333333333333,0.2214161691338287
Two-Stage,Q128,0.04226991699988503,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09992090652113537
Two-Stage,Q129,0.044028667000020505,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5274486902992358,0.15,0.75,0.5274486902992358
Two-Stage,Q130,0.03809000000001106,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.05,0.2,0.14606834984270645
Two-Stage,Q131,0.04297774999986359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q132,0.04271920900009718,0.5,0.2,0.1111111111111111,0.21398626473452756,0.2,0.2222222222222222,0.22244584585522365,0.15,0.3333333333333333,0.2826076404236932
Two-Stage,Q133,0.043755333999797585,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.2,0.2857142857142857,0.2558209594125084,0.1,0.2857142857142857,0.2558209594125084
Two-Stage,Q134,0.03762175000019852,0.14285714285714285,0.0,0.0,0.0,0.1,0.16666666666666666,0.10086747116627115,0.1,0.3333333333333333,0.18264218891544315
Two-Stage,Q135,0.03865604200018424,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Two-Stage,Q136,0.04134729099996548,0.3333333333333333,0.6,0.05,0.4468535299918563,0.6,0.1,0.5014276442746162,0.4,0.13333333333333333,0.3919800097060156
Two-Stage,Q137,0.04950166599974182,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Two-Stage,Q138,0.041512917000090965,0.5,0.2,0.25,0.24630238874073,0.3,0.75,0.49820370960044086,0.15,0.75,0.49820370960044086
Two-Stage,Q139,0.03840329100012241,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4161975667639165
Two-Stage,Q140,0.041199499999947875,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06360039474961571
Two-Stage,Q141,0.045801834000030794,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
Two-Stage,Q142,0.04987925000023097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q143,0.042381249999834836,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
Two-Stage,Q144,0.03968695799994748,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Two-Stage,Q145,0.038797875000000204,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.15,0.75,0.47271225456538934
Two-Stage,Q146,0.03794258300013098,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5319460297682747,0.15,0.75,0.5319460297682747
Two-Stage,Q147,0.0417749170001116,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.31608365985743925,0.1,0.4,0.31608365985743925
